Importance,Molecular Descriptor
0.008839057742662419,B09_C-O_
0.006511782460096436,B08_C-O_
0.005692682024717857,ALOGP2
0.004966676056414972,B10_O-O_
0.004954138367768358,meanDistFromCC
0.004886874111224176,Inflammat-80
0.004310469668256759,Depressant-80
0.004267060359243839,Mor25u
0.0041709786019456605,CATS3D_06_LL
0.0038528012995459817,ESOL
0.0038166253880986827,B08_C-C_
0.0037557171866976304,MLOGP2
0.003730527628331283,Mor22u
0.0037208150673613237,TDB10u
0.0037114962094465347,nR10
0.0036594149275492355,CMC-50
0.003616223168660274,Infective-80
0.003591720301709825,nLevel1
0.0035731792548713147,Mor21u
0.0032518077919149063,SpMin2_Bh(s)
0.003247054945518993,B10_C-O_
0.0031899498653281096,B07_C-C_
0.003179422917381,Mor04v
0.003125561690587767,H-046
0.003122362125484054,ALOGP
0.00311100269018631,Mor23u
0.0030696265036233524,s2_size
0.0030185434705337195,piPC10
0.0029935705219302222,Mor12u
0.00298154704435482,nCq
0.0029384320439501,DLS_cons
0.002861649671783877,s3_numSharedNeighbors
0.0028497825165234654,Hypnotic-80
0.002837326922163526,SpMin1_Bh(s)
0.0027461092615594703,SHED_DL
0.002737789913173519,SpMin2_Bh(m)
0.002686688256404737,VE3_RG
0.002673593208883765,MDEC-14
0.0026149259990104045,nLevel5
0.002597276659439305,SpMAD_EA
0.002585916093044469,nCs
0.002572887964105434,DLS_05
0.0025533795150730065,LOGP99
0.002542794526596805,MDEC-23
0.0025325696939510044,WHALES90_Isol
0.0025280000272902563,CMC-80
0.002525034939533103,nLevel6
0.0024720455895039764,R5u
0.002460521291102075,minsOH
0.002411520125818693,B07_C-O_
0.0023940651993881426,CIC0
0.002376858370973615,Mor20u
0.0023670287739533937,CATS3D_07_LL
0.0023492173997482256,R6u
0.0023449829267795023,Mor31u
0.0023134477525794716,Psychotic-80
0.002288084381851469,CATS3D_07_AL
0.002276901834088503,Chi_D/Dt
0.0022301386978285484,HATS2e
0.002228680594042382,ATS7m
0.0021924673551102147,WHALES100_Isol
0.0021888321870201597,SpMin3_Bh(s)
0.0021857606261679765,NssCH2
0.0021576939238157865,SssCH2
0.00215543720567357,nCIC
0.0021197786218194853,SpMin1_Bh(m)
0.0021176569636633534,CATS3D_05_LL
0.002112961418139344,D/Dtr10
0.0020974842227766285,RDF060u
0.002088004823559885,H5s
0.002066510377134639,SHED_LL
0.0020603225276626547,LLS_01
