Compound_name,y_test,y_pred
sulfamethizole,4.348351648,4.348351647999958
sulfathiazole,2.728571429,2.7285714289999907
sulfamerazine,1.446153846,1.4461538460000405
sulfacetamide,1.331868132,1.3318681320000296
sulfadiazine,1.530769231,1.5307692310000043
sulfaguanidine,0.442391304,0.4423913040000118
sulfaquinoxaline,19.30326087,19.303260870000003
sulfamethoxazole,6.345652174,6.345652174000015
testosterone,15.95913978,15.959139780000008
prednisone,3.193548387,3.193548386999997
estrone,33.35698925,33.356989250000034
exemestane,11.53723404,11.537234039999989
17-alpha-hydroxyprogesterone acetate,19.41595745,19.415957449999954
cortisone,3.185106383,3.1851063829999777
betamethasone,7.075531915,7.075531914999947
dehydroepiandrosterone,19.3,19.299999999999912
corticosterone,4.681914894,4.68191489399996
norethisterone,16.71382979,16.713829789999966
progesterone,29.96382979,29.96382979000006
methyl benzoate,2.666666667,2.66666666700003
nitrocyclohexane,1.905208333,1.9052083329999867
anisole,2.066666667,2.0666666670000096
phenol,1.61875,1.618750000000035
benzamide,0.952083333,0.952083333
2-4-dichlorophenol,11.84583333,11.845833330000046
nandrolone,10.375,10.374999999999993
mesterolone,30.30208333,30.302083329999977
purpurin,22.71875,22.718749999999986
ketoprofen,30.03125,30.03125000000001
naproxen,30.40625,30.406250000000004
ibuprofen,31.625,31.62499999999998
aspirin,6.354166667,6.354166666999987
ethisterone,12.35416667,12.354166669999955
testosterone cypionate,30.46875,30.468750000000007
testosterone isocaproate,45.0,44.999999999999986
testosterone undecanoate,36.32291667,36.32291666999997
Caffeine,0.35106383,0.35106383000003905
propylparaben,11.88421053,11.884210529999999
benzene,1.694736842,1.694736841999993
toluene,2.894736842,2.8947368420000403
1-cloro-4-nitrobenzene,3.526315789,3.5263157890000087
naphthalene,10.81052632,10.810526320000005
2-ethoxybenzoic acid,4.947368421,4.947368420999993
3-(2-furyl)acrylic acid,4.473684211,4.4736842110000055
phthalide,1.463157895,1.4631578950000153
diphenylmethanol,5.589473684,5.589473683999984
p-benzoquinone,1.357894737,1.3578947370000227
catechol,1.252631579,1.2526315790000186
3-4-dihydroxy benzoic acid,4.884210526,4.884210525999982
4-hydroxy benzoic acid,4.957894737,4.957894736999981
benzyl alcohol,0.821052632,0.8210526319999847
3-(5-methylfuran-2-yl)-propionic acid,2.642105263,2.6421052629999986
syringic acid,4.894736842,4.894736842000023
alpha-resorcylic acid,9.126315789,9.126315789000003
pyrogallol,0.968421053,0.9684210529999988
acetophenone,1.791666667,1.7916666670000665
propiophenone,2.9375,2.9374999999999813
butyrophenone,4.635416667,4.635416666999996
valerophenone,7.854166667,7.854166666999999
hexanophenone,14.34375,14.343749999999968
4-tert-butylphenol,9.072916667,9.072916666999998
2-7-dihydroxy naphthalene,12.88541667,12.885416669999987
1-2-4-trimethyl benzene,7.614583333,7.614583333000015
gibberellic acid,1.65625,1.6562499999999512
4-Phenyl-1-3-Dioxane,1.40625,1.4062500000000075
vanillic acid,4.71875,4.718750000000037
benzoin methyl ether,5.96875,5.968749999999997
diphenyl carbonate,9.75,9.750000000000007
4-tert-butylbenzoic acid,35.4375,35.4375
bisphenol A,53.55208333,53.55208333000001
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,13.583333329999999
butyl phenyl ether,8.947916667,8.947916666999976
equiline,31.66666667,31.666666670000012
aldicarb,1.010416667,1.0104166670000043
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.5208333329999482
mecoprop-P,45.85416667,45.854166670000026
cyanazin,4.9375,4.937499999999915
ISOPROTURON,4.729166667,4.729166666999999
metamitron,0.78125,0.7812499999999891
terbutylazine,9.5625,9.562499999999895
linuron,10.71875,10.718749999999957
alachlor,5.135416667,5.135416667000014
1-3-butanediol diacrylate,1.541666667,1.5416666670000145
nortriptyline,2.458333333,2.4583333329999406
3-4-dichloro aniline,3.645833333,3.645833332999997
5-7-dimethoxycoumarin,5.453608247,5.453608247000019
trans-ferulic acid,2.948453608,2.9484536080000043
quercetin,8.721649485,8.721649485000018
formononetin,0.886597938,0.886597938000032
Rutin Hydrate,9.773195876,9.773195876000038
pentoxifylline,0.927835052,0.9278350520000154
naringin,7.81443299,7.814432989999977
(-)-epicatechin,6.288659794,6.288659794000013
(+)-catechin,9.680412371,9.680412371000006
tert-butylhydroquinone,10.07216495,10.072164949999994
propyl gallate,10.37113402,10.371134020000012
folinic acid sodium salt,11.04123711,11.041237110000047
riboflavin,0.505154639,0.5051546389999548
L-(+)-ascorbic acid,0.381443299,0.38144329900005314
hydrochloridethiazide,4.505154639,4.505154639000034
5-5-diphenylhydantoin,16.92783505,16.92783504999997
antipyrine,1.847826087,1.8478260870000254
acetaminophen,0.979381443,0.9793814429999972
isoeugenol,6.381443299,6.3814432990000185
