Compound_name,y_test,y_pred
sulfamethizole,4.348351648,4.3482666015625
sulfathiazole,2.728571429,2.7284507751464844
sulfamerazine,1.446153846,1.4460792541503906
sulfacetamide,1.331868132,1.3317794799804688
sulfadiazine,1.530769231,1.5307159423828125
sulfaguanidine,0.442391304,0.44232940673828125
sulfaquinoxaline,19.30326087,19.303237915039062
sulfamethoxazole,6.345652174,6.345573425292969
testosterone,15.95913978,15.95901107788086
prednisone,3.193548387,3.1934738159179688
estrone,33.35698925,33.356895446777344
exemestane,11.53723404,11.537139892578125
17-alpha-hydroxyprogesterone acetate,19.41595745,19.4158935546875
cortisone,3.185106383,3.184986114501953
dehydroepiandrosterone,19.3,19.299911499023438
corticosterone,4.681914894,4.681835174560547
norethisterone,16.71382979,16.713825225830078
progesterone,29.96382979,29.9637451171875
pyridine,3.085106383,3.084972381591797
methyl benzoate,2.666666667,2.6665992736816406
nitrocyclohexane,1.905208333,1.9051322937011719
anisole,2.066666667,2.0665855407714844
benzamide,0.952083333,0.9519805908203125
cumene,7.367708333,7.367610931396484
2-4-dichlorophenol,11.84583333,11.845699310302734
nandrolone,10.375,10.37491226196289
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,12.551998138427734
purpurin,22.71875,22.718643188476562
ibuprofen,31.625,31.624954223632812
testosterone cypionate,30.46875,30.468700408935547
testosterone isocaproate,45.0,44.999977111816406
testosterone undecanoate,36.32291667,36.32283401489258
Caffeine,0.35106383,0.3510093688964844
propylparaben,11.88421053,11.884109497070312
benzene,1.694736842,1.6946754455566406
toluene,2.894736842,2.8946304321289062
1-cloro-4-nitrobenzene,3.526315789,3.5262222290039062
naphthalene,10.81052632,10.810443878173828
2-ethoxybenzoic acid,4.947368421,4.9472503662109375
3-(2-furyl)acrylic acid,4.473684211,4.473548889160156
phthalide,1.463157895,1.4630279541015625
diphenylmethanol,5.589473684,5.589347839355469
m-cresol,2.652631579,2.6525497436523438
p-benzoquinone,1.357894737,1.3577957153320312
catechol,1.252631579,1.2525177001953125
3-4-dihydroxy benzoic acid,4.884210526,4.884128570556641
4-hydroxy benzoic acid,4.957894737,4.957862854003906
benzyl alcohol,0.821052632,0.820953369140625
syringic acid,4.894736842,4.894630432128906
pyrogallol,0.968421053,0.9683074951171875
acetophenone,1.791666667,1.7915382385253906
propiophenone,2.9375,2.937458038330078
butyrophenone,4.635416667,4.635345458984375
valerophenone,7.854166667,7.8540802001953125
hexanophenone,14.34375,14.343681335449219
4-tert-butylphenol,9.072916667,9.072837829589844
1-2-4-trimethyl benzene,7.614583333,7.614532470703125
gibberellic acid,1.65625,1.6561203002929688
4-Phenyl-1-3-Dioxane,1.40625,1.4061698913574219
vanillic acid,4.71875,4.718654632568359
benzoin methyl ether,5.96875,5.968669891357422
diphenyl carbonate,9.75,9.749927520751953
trans-2-hexenyl acetate,2.25,2.249919891357422
4-tert-butylbenzoic acid,35.4375,35.437400817871094
butyl phenyl ether,8.947916667,8.947853088378906
toluic acid,6.729166667,6.729076385498047
equiline,31.66666667,31.666622161865234
Sebuthylazine,6.3125,6.3124847412109375
aldicarb,1.010416667,1.0103378295898438
MCPB,21.32291667,21.322837829589844
indole-3-butyric acid,11.4375,11.437450408935547
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.5207443237304688
mecoprop-P,45.85416667,45.85408020019531
cyanazin,4.9375,4.937381744384766
