Importance,Molecular Descriptor
0.39611034183755106,Mor19s
0.10879984693678338,Mor11m
0.09380547176976543,Eta_L_A
0.05341191278896672,SHP2
0.05058434787748411,WHALES10_IR
0.041862908588262734,TDB08m
0.041862908588262665,WHALES00_IR
0.040118620730418435,TDB07m
0.038397942595604286,ATSC1e
0.027132406043206714,IDDE
0.025407387741284412,VE1sign_B(s)
0.014725394658485545,TDB10s
0.013534056130515164,VE3sign_Dt
0.011464747651053415,WHALES100_Rem
0.006878638151798918,RDF075m
0.006855990472359196,MATS4p
0.004561539269240448,Mor16m
0.004471195824920997,SpMax2_Bh(v)
0.003896848654808655,VE3sign_G
0.003586458241018814,G1
0.002304690576084891,Mor29m
0.0011464396919664748,VE3sign_X
0.0011464396919664726,VE1sign_B(v)
0.0011464396919664724,VE3sign_B(v)
0.001080096937142565,Mor22m
0.0009772305621766069,Mor22v
0.0007642931279776556,R4s+
0.000573476970191871,F02_C-O_
0.0005143318748297922,P_VSA_charge_9
0.0004916517852042976,Eta_betaP_A
0.0003550818448697698,R3u+
0.0002185119045352449,R8u+
0.00021851190453524226,HATS3u
0.00019119791646833817,R1u+
5.4627976133811575e-05,VE2_G/D
5.462797613381051e-05,Eig04_AEA(dm)
5.462797613381049e-05,SM1_Dz(v)
5.462797613381048e-05,Psi_i_0d
5.4627976133810315e-05,L2m
5.462797613381025e-05,Chi_Coulomb
5.462797613381023e-05,RDF120m
5.462797613381002e-05,RDF055u
5.462797613381e-05,RDF110s
5.462797613380985e-05,Mor02m
5.4627976133809624e-05,CATS2D_02_AA
2.731398806690593e-05,Mor02u
2.731398806690573e-05,ATSC2e
2.7313988066905618e-05,HATS4u
2.7313988066905578e-05,J_D/Dt
2.7313988066905523e-05,B10_C-C_
2.7313988066905354e-05,HATS3p
2.731398806690528e-05,Hypnotic-80
2.7313988066905276e-05,RDF110m
2.7313988066905205e-05,H8s
2.7313988066905188e-05,SpMax2_Bh(s)
2.7313988066905113e-05,SpMin4_Bh(s)
2.731398806690511e-05,SpMax3_Bh(m)
2.7313988066905022e-05,RDF040s
2.731398806690501e-05,VE2sign_B(s)
2.7313988066905005e-05,F10_C-O_
2.7313988066905005e-05,RDF130u
2.731398806690496e-05,RDF080u
2.731398806690495e-05,SpAD_EA(dm)
2.7313988066904944e-05,QXXm
2.731398806690492e-05,R2e
2.7313988066904863e-05,RDF110u
2.731398806690483e-05,Chi_Dz(v)
2.731398806690482e-05,RNCG
2.731398806690466e-05,R4s
2.4853577926653603e-05,ATSC4s
2.1929627582341404e-05,EE_B(s)
2.0467652410185316e-05,WHALES10_Rem
1.9005677238029272e-05,ATSC1s
1.4619751721560982e-05,Qmean
8.77185103293663e-06,HATS4s
8.771851032936562e-06,WHALES80_Isol
7.3098758607803894e-06,SHED_LL
5.847900688624311e-06,H5m
4.385925516468225e-06,Mor16u
2.9239503443121564e-06,E1p
2.923950344312156e-06,Mor04v
2.923950344312148e-06,P_VSA_ppp_L
1.4619751721560468e-06,VE1_Coulomb
