Compound_name,y_test,y_pred
bisphenol A,53.55208333,53.5421289531387
mecoprop-P,45.85416667,45.86421395643552
4-tert-butylbenzoic acid,35.4375,35.42752165292636
estrone,33.35698925,33.34697842347902
equiline,31.66666667,31.676681906357416
ibuprofen,31.625,23.706103369939317
naproxen,30.40625,25.80841555642852
mesterolone,30.30208333,29.878907945458266
ketoprofen,30.03125,30.021211749887286
butylparaben,19.56565657,18.841075918063027
17-alpha-hydroxyprogesterone acetate,19.41595745,19.425937680998892
sulfaquinoxaline,19.30326087,17.75293856437111
dehydroepiandrosterone,19.3,6.119615311512782
norethisterone,16.71382979,4.957959429888725
hexanophenone,14.34375,12.575547102892132
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,6.929110852294387
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,17.04626469942133
ethisterone,12.35416667,12.344193068644971
propylparaben,11.88421053,11.874177865053435
2-4-dichlorophenol,11.84583333,11.835814476136049
exemestane,11.53723404,11.527236292286846
indole-3-butyric acid,11.4375,11.427543357334537
folinic acid sodium salt,11.04123711,16.76896106869429
naphthalene,10.81052632,10.820555838097158
linuron,10.71875,10.728721634369174
tert-butylhydroquinone,10.07216495,7.182913880273618
Rutin Hydrate,9.773195876,9.783264111925272
diphenyl carbonate,9.75,9.740010538494305
(+)-catechin,9.680412371,9.690441901082709
alpha-resorcylic acid,9.126315789,9.116295240455758
4-tert-butylphenol,9.072916667,9.062911234455688
rifampicin,9.0,8.989989322160403
butyl phenyl ether,8.947916667,8.937959524798215
quercetin,8.721649485,8.711683648222118
valerophenone,7.854166667,7.844143046952927
naringin,7.81443299,7.804425911381501
1-2-4-trimethyl benzene,7.614583333,7.624602146263713
betamethasone,7.075531915,7.06550541453099
toluic acid,6.729166667,6.719161237573869
aspirin,6.354166667,6.375510399314039
sulfamethoxazole,6.345652174,6.35560252708708
Sebuthylazine,6.3125,6.091566370480252
ethylparaben,5.693877551,5.683908866034973
diphenylmethanol,5.589473684,5.599533180281893
hippuric acid,5.581632653,5.591579126422272
5-7-dimethoxycoumarin,5.453608247,5.463660281234287
carbamazepine,5.142857143,5.132854568777678
alachlor,5.135416667,5.145405731673763
4-hydroxy benzoic acid,4.957894737,4.9678896802735695
2-ethoxybenzoic acid,4.947368421,4.9373298980987395
syringic acid,4.894736842,4.904661836366928
3-4-dihydroxy benzoic acid,4.884210526,4.874246416580136
vanillic acid,4.71875,5.76084657362576
butyrophenone,4.635416667,4.6453811838861485
hydrochloridethiazide,4.505154639,4.4951924170006
sulfamethizole,4.348351648,4.358366067909874
eugenol,4.010309278,4.020316780028854
diethyl phthalate,3.918367347,3.908354991692261
3-4-dichloro aniline,3.645833333,3.6558482604885905
1-cloro-4-nitrobenzene,3.526315789,3.5362778204847247
4-(dimethylamino)benzoic acid,3.469387755,3.4594011578695794
3-nitrophenol,3.360824742,3.3509110080781364
prednisone,3.193548387,3.2035437866172503
cortisone,3.185106383,3.19509236286227
pyridine,3.085106383,3.095166100825062
trans-ferulic acid,2.948453608,2.938522515333802
propiophenone,2.9375,2.855382502397913
tropolone,2.908163265,2.8981926605441126
toluene,2.894736842,2.88477299361329
(+)-carvone,2.845360825,2.8552791254599734
cinnamaldehyde,2.845360825,2.855382502397913
abiraterone,2.826530612,2.8364655025302534
L-(-)-carvone,2.804123711,2.8140998556668295
sulfathiazole,2.728571429,2.7386291958408018
methyl benzoate,2.666666667,2.6566528393661466
m-cresol,2.652631579,2.6426317961509236
nortriptyline,2.458333333,2.4683712218225446
cinnamyl alcohol,2.275510204,2.2854764245024777
trans-2-hexenyl acetate,2.25,2.2399653606897063
camphor,2.082474227,2.072454990653509
anisole,2.066666667,2.0766262324811864
vanillin,1.979381443,4.569906228359568
tropic acid,1.96969697,1.9797071110235305
dimethyl phthalate,1.886597938,1.8965801357983854
antipyrine,1.847826087,1.8578121391467957
acetophenone,1.791666667,1.8016678528086854
benzene,1.694736842,1.704707587779802
gibberellic acid,1.65625,1.6662733412117963
1-3-butanediol diacrylate,1.541666667,1.5316542501914452
sulfadiazine,1.530769231,1.5408083951186538
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.5308062278075394
phthalide,1.463157895,1.4731807725897756
sulfamerazine,1.446153846,1.4561358758916054
4-Phenyl-1-3-Dioxane,1.40625,7.956266418765627
p-benzoquinone,1.357894737,1.3679074646991805
sulfacetamide,1.331868132,1.3418906893436298
aldicarb,1.010416667,1.0204308031981075
acetaminophen,0.979381443,0.9893363802103298
pyrogallol,0.968421053,0.9784207233459671
benzamide,0.952083333,0.9620915032053406
pentoxifylline,0.927835052,0.9378019686949851
formononetin,0.886597938,0.896650528788503
thiamethoxam,0.826530612,0.8165609857591188
benzyl alcohol,0.821052632,0.8310787888831054
metamitron,0.78125,0.7912468201043953
riboflavin,0.505154639,0.5151859169083554
sulfaguanidine,0.442391304,0.6296422864047823
L-(+)-ascorbic acid,0.381443299,0.391424712213195
Caffeine,0.35106383,0.3611696469152658
2-hydroxypyridine,0.336734694,0.3467801414739721
thymine,0.142857143,0.15290332857439742
