Compound_name,y_test,y_pred
estrone,33.35698925,33.34699660402336
cefamandole,33.05102041,33.04112512787596
equiline,31.66666667,31.656673478162535
ibuprofen,31.625,22.203005748893016
mesterolone,30.30208333,23.07986728457023
ketoprofen,30.03125,30.02124371587886
progesterone,29.96382979,29.573560984560807
purpurin,22.71875,22.708700131202924
MCPB,21.32291667,21.332874710919484
butylparaben,19.56565657,16.227254291562417
17-alpha-hydroxyprogesterone acetate,19.41595745,19.40589628312325
sulfaquinoxaline,19.30326087,18.59924789681953
dehydroepiandrosterone,19.3,8.314218978696676
5-5-diphenylhydantoin,16.92783505,16.91781272348039
norethisterone,16.71382979,6.409142073120929
testosterone,15.95913978,11.518256267114154
hexanophenone,14.34375,13.055606554835798
2-7-dihydroxy naphthalene,12.88541667,12.875425441423282
myclobutanil,12.58762887,13.64786901219966
estriol,12.51020408,12.520149704430501
propylparaben,11.88421053,11.874161681821867
2-4-dichlorophenol,11.84583333,11.835861022790773
indole-3-butyric acid,11.4375,11.427502076944002
folinic acid sodium salt,11.04123711,18.571282785690926
naphthalene,10.81052632,10.820544249759948
nandrolone,10.375,10.365024427521334
propyl gallate,10.37113402,10.36118576360936
tert-butylhydroquinone,10.07216495,5.8281296849197375
Rutin Hydrate,9.773195876,9.783271474505554
diphenyl carbonate,9.75,9.740023038501878
(+)-catechin,9.680412371,9.690419934185737
terbutylazine,9.5625,9.55249705159607
(+)-griseofulvin,9.37755102,9.367556979151104
alpha-resorcylic acid,9.126315789,9.116291184060781
rifampicin,9.0,8.989957524687199
butyl phenyl ether,8.947916667,8.937912039229559
quercetin,8.721649485,8.711671380515728
valerophenone,7.854166667,7.864148826795514
naringin,7.81443299,7.804431281392457
1-2-4-trimethyl benzene,7.614583333,7.624589927818818
cumene,7.367708333,7.377655986088072
toluic acid,6.729166667,6.739195871090512
isoeugenol,6.381443299,6.371427524621286
aspirin,6.354166667,6.364182343011919
sulfamethoxazole,6.345652174,6.355599415291529
Sebuthylazine,6.3125,6.302529614017104
(-)-epicatechin,6.288659794,6.278625534897195
benzoin methyl ether,5.96875,5.958711318738679
ethylparaben,5.693877551,5.68388753179406
hippuric acid,5.581632653,5.59158451664543
alachlor,5.135416667,5.1454382818623685
4-hydroxy benzoic acid,4.957894737,4.96793298413596
cyanazin,4.9375,4.927496699614284
syringic acid,4.894736842,4.904691048647173
ISOPROTURON,4.729166667,4.7391324626135365
vanillic acid,4.71875,5.688981863134149
corticosterone,4.681914894,5.981136620077905
piroxicam,4.673469388,4.663516588883681
butyrophenone,4.635416667,4.64540058357073
hydrochloridethiazide,4.505154639,4.515170301577932
3-(2-furyl)acrylic acid,4.473684211,4.483671695974767
sulfamethizole,4.348351648,4.3583784415706575
eugenol,4.010309278,4.020301123424467
diethyl phthalate,3.918367347,3.908327726360355
3-4-dichloro aniline,3.645833333,3.6558436930004774
4-(dimethylamino)benzoic acid,3.469387755,3.4593467364448323
o-methylanisole,3.371134021,3.3610655046369757
methylparaben,3.363636364,3.353567378001081
3-nitrophenol,3.360824742,3.350823792299554
prednisone,3.193548387,3.2035574439077408
cortisone,3.185106383,3.1950972694179107
pyridine,3.085106383,3.095122282689175
trans-ferulic acid,2.948453608,2.958479747066555
tropolone,2.908163265,2.9182097236362914
toluene,2.894736842,2.9048088921803092
cinnamaldehyde,2.845360825,2.8353194898517593
abiraterone,2.826530612,2.836537965499044
L-(-)-carvone,2.804123711,2.7941202566479078
methyl benzoate,2.666666667,2.6766587726682154
m-cresol,2.652631579,2.6626543605805075
3-(5-methylfuran-2-yl)-propionic acid,2.642105263,2.6520528355768533
nortriptyline,2.458333333,2.4683641338763245
cinnamyl alcohol,2.275510204,2.285444428959824
trans-2-hexenyl acetate,2.25,2.239997725495037
anisole,2.066666667,2.056622033984919
nitrocyclohexane,1.905208333,4.419672156409952
dimethyl phthalate,1.886597938,1.8765950131368747
acetophenone,1.791666667,2.5104055546274786
benzene,1.694736842,1.7047029027518512
gibberellic acid,1.65625,1.6662450511277598
phenol,1.61875,1.6287996296360348
1-3-butanediol diacrylate,1.541666667,1.5516539130840137
sulfadiazine,1.530769231,1.540766560397092
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,2.037302663728994
phthalide,1.463157895,1.4732497090129257
4-Phenyl-1-3-Dioxane,1.40625,10.1632913406402
p-benzoquinone,1.357894737,1.3678867525605707
sulfacetamide,1.331868132,1.3418906880101602
catechol,1.252631579,1.2626123842702803
aldicarb,1.010416667,1.0204211232904417
acetaminophen,0.979381443,0.9893871207387885
pyrogallol,0.968421053,0.9784358179405253
benzamide,0.952083333,0.9421011245213187
pentoxifylline,0.927835052,0.9377704567107479
formononetin,0.886597938,0.8965525940673622
thiamethoxam,0.826530612,0.836572322999448
metamitron,0.78125,0.7911989671394792
riboflavin,0.505154639,0.5151260782980671
sulfaguanidine,0.442391304,0.4523732728101564
L-(+)-ascorbic acid,0.381443299,0.3914162795318674
Caffeine,0.35106383,0.36113093058587964
2-hydroxypyridine,0.336734694,0.34679031258272985
