Compound_name,y_test,y_pred
sulfamethizole,4.348351648,4.358336284574135
sulfathiazole,2.728571429,2.7185356466419384
sulfamerazine,1.446153846,1.4560492796123432
sulfacetamide,1.331868132,1.3218507248868994
sulfadiazine,1.530769231,1.540729587316462
sulfaguanidine,0.442391304,0.4323960855110007
sulfaquinoxaline,19.30326087,19.293312396924875
sulfamethoxazole,6.345652174,6.335568305636769
testosterone,15.95913978,15.949080059645667
prednisone,3.193548387,2.8104299827021597
estrone,33.35698925,26.65437238741835
exemestane,11.53723404,12.240280857290074
17-alpha-hydroxyprogesterone acetate,19.41595745,19.425983512442343
cortisone,3.185106383,3.2116559575220966
dehydroepiandrosterone,19.3,19.289963183073695
corticosterone,4.681914894,4.691846271191124
norethisterone,16.71382979,16.70375796934792
progesterone,29.96382979,20.995554026083795
pyridine,3.085106383,3.075153300262243
methyl benzoate,2.666666667,2.289617517576416
nitrocyclohexane,1.905208333,1.9151518117393485
anisole,2.066666667,2.0566289031627027
benzamide,0.952083333,0.9420522936662783
cumene,7.367708333,7.357710585050412
2-4-dichlorophenol,11.84583333,11.835822200528028
nandrolone,10.375,14.449740622777242
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,12.562078086372367
purpurin,22.71875,15.448434215227905
ibuprofen,31.625,28.895748157581124
testosterone cypionate,30.46875,30.478753121604726
testosterone isocaproate,45.0,32.16463995904802
testosterone undecanoate,36.32291667,36.31298494392033
Caffeine,0.35106383,0.36102528690864144
propylparaben,11.88421053,11.874201887820632
benzene,1.694736842,1.704775786357188
toluene,2.894736842,2.884689780146174
1-cloro-4-nitrobenzene,3.526315789,3.5362914424360232
naphthalene,10.81052632,10.800557553332496
2-ethoxybenzoic acid,4.947368421,4.957383705148415
3-(2-furyl)acrylic acid,4.473684211,4.483695677045403
phthalide,1.463157895,1.4731893435382366
diphenylmethanol,5.589473684,5.599469571376516
m-cresol,2.652631579,2.6626632135864687
p-benzoquinone,1.357894737,1.3478774597916745
catechol,1.252631579,1.2626600284023786
3-4-dihydroxy benzoic acid,4.884210526,4.894237446337569
4-hydroxy benzoic acid,4.957894737,4.967919950158076
benzyl alcohol,0.821052632,0.8110754241719453
syringic acid,4.894736842,4.904710220376159
pyrogallol,0.968421053,0.9583993502080679
acetophenone,1.791666667,1.8016159667791234
propiophenone,2.9375,2.947488878063097
butyrophenone,4.635416667,4.645405390393761
valerophenone,7.854166667,8.060620343242803
hexanophenone,14.34375,12.327161194438759
4-tert-butylphenol,9.072916667,9.082911681362802
1-2-4-trimethyl benzene,7.614583333,7.62456253676666
gibberellic acid,1.65625,1.6662395166602257
4-Phenyl-1-3-Dioxane,1.40625,1.4162683910260645
vanillic acid,4.71875,4.547852967647883
benzoin methyl ether,5.96875,5.978712518675038
diphenyl carbonate,9.75,9.740025944949878
trans-2-hexenyl acetate,2.25,2.2599570254938177
4-tert-butylbenzoic acid,35.4375,23.765370088541033
butyl phenyl ether,8.947916667,8.937983148213092
toluic acid,6.729166667,6.739123544824948
equiline,31.66666667,22.104858563911662
Sebuthylazine,6.3125,6.322494263151483
aldicarb,1.010416667,1.0204001748740401
MCPB,21.32291667,21.33291902200169
indole-3-butyric acid,11.4375,11.44754388805596
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.530884989438305
mecoprop-P,45.85416667,27.834286440106226
cyanazin,4.9375,4.947492416042706
