Compound_name,y_test,y_pred
sulfamethizole,4.348351648,4.35835579705615
sulfathiazole,2.728571429,2.738627388434809
sulfamerazine,1.446153846,1.4561419026012334
sulfadiazine,1.530769231,1.520747465998527
sulfaguanidine,0.442391304,0.4524443617218754
sulfaquinoxaline,19.30326087,19.293225158145432
sulfamethoxazole,6.345652174,6.335683503208928
testosterone,15.95913978,15.949072458227365
prednisone,3.193548387,3.1835524273630984
estrone,33.35698925,24.96265262808015
exemestane,11.53723404,11.547131825798319
17-alpha-hydroxyprogesterone acetate,19.41595745,19.425942930380742
betamethasone,7.075531915,7.065483910957299
corticosterone,4.681914894,4.691891257358053
norethisterone,16.71382979,16.703811611449254
progesterone,29.96382979,19.048397120243607
pyridine,3.085106383,3.0751747903082123
nitrocyclohexane,1.905208333,1.8952312924619878
anisole,2.066666667,2.056661714480315
phenol,1.61875,1.6288149527048592
benzamide,0.952083333,0.9420760768673961
cumene,7.367708333,7.357674525196375
2-4-dichlorophenol,11.84583333,11.835857464821233
nandrolone,10.375,13.799377244496457
mesterolone,30.30208333,26.2548215717092
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,12.562057211989968
ketoprofen,30.03125,30.021238532143386
naproxen,30.40625,30.396357692638887
ibuprofen,31.625,31.614968707519225
aspirin,6.354166667,6.344190168738708
ethisterone,12.35416667,17.446689989822218
testosterone cypionate,30.46875,30.478683063467756
testosterone isocaproate,45.0,31.090425038011006
testosterone undecanoate,36.32291667,36.33301589441598
Caffeine,0.35106383,0.3410153007937584
propylparaben,11.88421053,12.02805954264308
benzene,1.694736842,1.7047457297811537
toluene,2.894736842,2.8847268898599214
1-cloro-4-nitrobenzene,3.526315789,3.536280290291474
naphthalene,10.81052632,10.820503969432112
2-ethoxybenzoic acid,4.947368421,4.957413943303878
3-(2-furyl)acrylic acid,4.473684211,4.463680017869878
phthalide,1.463157895,1.4531422971683003
m-cresol,2.652631579,3.5907892585458843
p-benzoquinone,1.357894737,1.3478683546593277
catechol,1.252631579,1.242605244533694
4-hydroxy benzoic acid,4.957894737,4.967925789862251
benzyl alcohol,0.821052632,0.8110391140921127
3-(5-methylfuran-2-yl)-propionic acid,2.642105263,4.375090698110613
syringic acid,4.894736842,4.904696136434142
alpha-resorcylic acid,9.126315789,9.116318621667576
pyrogallol,0.968421053,0.9783954092613119
acetophenone,1.791666667,1.8016034424679663
propiophenone,2.9375,2.9475214346642833
butyrophenone,4.635416667,4.625363760456169
valerophenone,7.854166667,7.9186732577916406
hexanophenone,14.34375,12.088262116192142
2-7-dihydroxy naphthalene,12.88541667,12.875383385716335
1-2-4-trimethyl benzene,7.614583333,7.604527643396837
gibberellic acid,1.65625,1.6662697129682886
4-Phenyl-1-3-Dioxane,1.40625,1.4162054300029059
vanillic acid,4.71875,4.708764626522866
benzoin methyl ether,5.96875,5.978711445037918
diphenyl carbonate,9.75,9.760043341631603
trans-2-hexenyl acetate,2.25,2.259963186605704
4-tert-butylbenzoic acid,35.4375,25.242913212871102
bisphenol A,53.55208333,26.153151541611734
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,13.318386536949804
butyl phenyl ether,8.947916667,8.937964769933929
toluic acid,6.729166667,6.739153534138682
equiline,31.66666667,20.116407736082436
Sebuthylazine,6.3125,6.302511292990134
aldicarb,1.010416667,1.0204207708999906
MCPB,21.32291667,21.33290777466651
indole-3-butyric acid,11.4375,11.44756242162457
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.5308272179588176
mecoprop-P,45.85416667,28.215128562718476
cyanazin,4.9375,4.947539023559317
ISOPROTURON,4.729166667,4.862462340813993
metamitron,0.78125,0.7912771879943978
terbutylazine,9.5625,9.552449077756863
alachlor,5.135416667,5.145414092790377
nortriptyline,2.458333333,2.468336458241696
3-4-dichloro aniline,3.645833333,3.6558605262983708
quercetin,8.721649485,8.711545985249005
formononetin,0.886597938,5.600871241194243
Rutin Hydrate,9.773195876,9.76325632316433
(+)-catechin hydrate,5.690721649,6.780080550919125
pentoxifylline,0.927835052,0.9178551661041627
(-)-epicatechin,6.288659794,6.298551944502934
(+)-catechin,9.680412371,6.780080550919125
tert-butylhydroquinone,10.07216495,10.611423348588845
propyl gallate,10.37113402,10.361170512393828
folinic acid sodium salt,11.04123711,11.051283274773839
riboflavin,0.505154639,0.5150765440372016
L-(+)-ascorbic acid,0.381443299,0.37147609893530564
hydrochloridethiazide,4.505154639,4.515273755074235
5-5-diphenylhydantoin,16.92783505,14.389168045035449
acetaminophen,0.979381443,0.9894415895929445
isoeugenol,6.381443299,6.371426688210919
eugenol,4.010309278,4.020273663764302
L-(-)-carvone,2.804123711,2.7941151719169444
vanillin,1.979381443,1.9893835978104608
(+)-carvone,2.845360825,2.8816189924264553
geraniol,4.639175258,4.629185856879319
camphor,2.082474227,2.0924717777226522
o-methylanisole,3.371134021,3.3811239231475145
cinnamaldehyde,2.845360825,2.85537206084871
cinnamyl alcohol,2.275510204,2.2855189652391648
dimethyl phthalate,1.886597938,1.8965646198642663
diethyl phthalate,3.918367347,3.9283393857013653
methylparaben,3.363636364,3.35362246789113
ethylparaben,5.693877551,5.683877114725506
butylparaben,19.56565657,15.828601798499692
cefamandole,33.05102041,33.04102098214257
myclobutanil,12.58762887,12.57767742689535
fmoc chloride,0.288659794,0.29867421284849804
(+)-griseofulvin,9.37755102,9.387603079946404
hippuric acid,5.581632653,5.591689828145734
3-nitrophenol,3.360824742,3.3508106394282198
thymine,0.142857143,0.1529491433716874
carbamazepine,5.142857143,5.132883389062373
dansyl chloride,6.826530612,6.816521588937791
abiraterone,2.826530612,5.3798313868802285
estriol,12.51020408,12.52022779927262
chlorambucil,24.94897959,24.938945292633562
2-hydroxypyridine,0.336734694,0.3267489616163761
piroxicam,4.673469388,4.6834524004926426
methyl-p-toluene sulfonate,3.278350515,3.2883826130210583
tropolone,2.908163265,2.898213736019942
tropic acid,1.96969697,1.979663779171732
PyBOP,3.252525253,3.262525552278335
p-toluenesulfonyl isocyanate,1.643564356,1.6335962648554005
rifampicin,9.0,8.990025292526072
thiamethoxam,0.826530612,0.8165314022392227
4-(dimethylamino)benzoic acid,3.469387755,3.4794633607534013
