Compound_name,y_test,y_pred
ethylparaben,5.693877551,5.703872417751125
butylparaben,19.56565657,14.057168805577257
cefamandole,33.05102041,33.04097214964323
myclobutanil,12.58762887,12.597614985554694
fmoc chloride,0.288659794,0.298651704789199
(+)-griseofulvin,9.37755102,9.387587840912781
hippuric acid,5.581632653,5.59160727299472
thymine,0.142857143,0.15294416377827336
carbamazepine,5.142857143,5.152889057534187
dansyl chloride,6.826530612,6.836544869617899
abiraterone,2.826530612,6.119957936685683
estriol,12.51020408,13.000800475473381
chlorambucil,24.94897959,24.93897497670587
2-hydroxypyridine,0.336734694,0.32676347579930454
piroxicam,4.673469388,4.683440406842589
methyl-p-toluene sulfonate,3.278350515,3.2883423537305543
tropolone,2.908163265,2.8981584229914077
tropic acid,1.96969697,1.9796451286896293
PyBOP,3.252525253,3.2425164619197293
p-toluenesulfonyl isocyanate,1.643564356,1.6335980471540008
rifampicin,9.0,8.989998237053426
thiamethoxam,0.826530612,0.836499794618403
4-(dimethylamino)benzoic acid,3.469387755,3.47944607124915
