Compound_name,y_test,y_pred
bisphenol A,53.55208333,52.232266298372465
mecoprop-P,45.85416667,45.864254474765566
testosterone isocaproate,45.0,37.7425055897589
testosterone undecanoate,36.32291667,36.31289903201884
4-tert-butylbenzoic acid,35.4375,35.447527269637966
estrone,33.35698925,33.347015228883286
cefamandole,33.05102041,33.06106852506981
equiline,31.66666667,31.676788280248317
ibuprofen,31.625,22.203248101369176
testosterone cypionate,30.46875,30.233074442777593
naproxen,30.40625,15.398453738867637
mesterolone,30.30208333,25.9790226890995
ketoprofen,30.03125,30.02118761397672
chlorambucil,24.94897959,24.93894380726085
purpurin,22.71875,22.70876703198398
MCPB,21.32291667,21.33290340690614
butylparaben,19.56565657,16.400115999465726
17-alpha-hydroxyprogesterone acetate,19.41595745,19.405980668806166
sulfaquinoxaline,19.30326087,17.995865764191393
dehydroepiandrosterone,19.3,7.921954390887933
5-5-diphenylhydantoin,16.92783505,16.917870158020243
norethisterone,16.71382979,7.330025320431254
testosterone,15.95913978,10.622523770810467
hexanophenone,14.34375,14.333790025662644
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,8.123049833727961
2-7-dihydroxy naphthalene,12.88541667,12.875453698247867
myclobutanil,12.58762887,15.578255996300989
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,16.167958654831565
estriol,12.51020408,12.520217140221163
propylparaben,11.88421053,11.874276489169212
exemestane,11.53723404,11.527202910612843
indole-3-butyric acid,11.4375,11.427527339141264
folinic acid sodium salt,11.04123711,17.546728708226503
linuron,10.71875,10.728689213149615
nandrolone,10.375,10.365007388815748
propyl gallate,10.37113402,10.361125195251674
tert-butylhydroquinone,10.07216495,6.242124243407595
Rutin Hydrate,9.773195876,9.783253435282766
diphenyl carbonate,9.75,9.74000642358559
(+)-catechin,9.680412371,9.690433203715692
terbutylazine,9.5625,9.552557313915905
(+)-griseofulvin,9.37755102,9.367514824170122
alpha-resorcylic acid,9.126315789,9.11632042273606
4-tert-butylphenol,9.072916667,9.082885894672792
rifampicin,9.0,8.965519453524713
butyl phenyl ether,8.947916667,8.937953474903352
quercetin,8.721649485,8.731674415707758
valerophenone,7.854166667,7.864215677816752
1-2-4-trimethyl benzene,7.614583333,7.604573252904245
cumene,7.367708333,7.377692629043253
toluic acid,6.729166667,6.739209946663259
isoeugenol,6.381443299,6.39144249435202
aspirin,6.354166667,6.941210854721454
sulfamethoxazole,6.345652174,6.355659016782525
Sebuthylazine,6.3125,6.302485315336867
benzoin methyl ether,5.96875,5.958700673068051
ethylparaben,5.693877551,5.683902374834318
(+)-catechin hydrate,5.690721649,5.700731903286389
diphenylmethanol,5.589473684,5.599501461848696
hippuric acid,5.581632653,5.591588839377181
5-7-dimethoxycoumarin,5.453608247,5.443571642173637
carbamazepine,5.142857143,5.132815665606309
alachlor,5.135416667,5.145487163756357
4-hydroxy benzoic acid,4.957894737,4.967881102849198
2-ethoxybenzoic acid,4.947368421,4.937352487135236
cyanazin,4.9375,4.9275217671339675
syringic acid,4.894736842,4.904748227538285
3-4-dihydroxy benzoic acid,4.884210526,4.874179144615361
vanillic acid,4.71875,7.313469989703229
corticosterone,4.681914894,13.054112484965039
piroxicam,4.673469388,4.663471511221175
geraniol,4.639175258,4.629184178697052
butyrophenone,4.635416667,4.645402036412108
hydrochloridethiazide,4.505154639,4.495146709668973
3-(2-furyl)acrylic acid,4.473684211,4.463699771364389
sulfamethizole,4.348351648,4.358357394777855
eugenol,4.010309278,4.020307462299378
diethyl phthalate,3.918367347,3.908376993062795
