Compound_name,y_test,y_pred
mecoprop-P,45.85416667,45.84418443612324
testosterone undecanoate,36.32291667,36.31287507634937
4-tert-butylbenzoic acid,35.4375,35.42749341898014
estrone,33.35698925,33.346998010376566
cefamandole,33.05102041,33.06109438931207
equiline,31.66666667,31.676700437435198
ibuprofen,31.625,21.71762073893647
testosterone cypionate,30.46875,30.19876914829909
naproxen,30.40625,16.42494493379208
mesterolone,30.30208333,27.609927961760732
ketoprofen,30.03125,30.021231970568085
progesterone,29.96382979,29.973842754330484
chlorambucil,24.94897959,24.938991679651508
purpurin,22.71875,22.708784985306142
MCPB,21.32291667,21.332898841336785
butylparaben,19.56565657,16.781895399186578
17-alpha-hydroxyprogesterone acetate,19.41595745,19.406004988037534
sulfaquinoxaline,19.30326087,18.277934222596134
dehydroepiandrosterone,19.3,6.64288119280079
norethisterone,16.71382979,6.501971291177883
testosterone,15.95913978,9.951426384103854
hexanophenone,14.34375,13.883401100342898
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,7.155570258595474
myclobutanil,12.58762887,15.232807276043165
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,16.63551090423615
estriol,12.51020408,12.52024578781586
ethisterone,12.35416667,12.344232679995027
propylparaben,11.88421053,11.874249722380036
2-4-dichlorophenol,11.84583333,11.835779599762397
exemestane,11.53723404,11.527210678340083
indole-3-butyric acid,11.4375,11.447529192366918
folinic acid sodium salt,11.04123711,17.595507658224538
naphthalene,10.81052632,10.82052675962413
linuron,10.71875,10.72870601367761
nandrolone,10.375,10.36503668012983
propyl gallate,10.37113402,10.361130122741834
tert-butylhydroquinone,10.07216495,5.464675872606049
Rutin Hydrate,9.773195876,9.783277432626967
diphenyl carbonate,9.75,9.739975288414467
(+)-catechin,9.680412371,9.67038092625127
terbutylazine,9.5625,9.55256357711156
(+)-griseofulvin,9.37755102,8.43319976009496
alpha-resorcylic acid,9.126315789,9.136294773031295
4-tert-butylphenol,9.072916667,9.08290518991558
rifampicin,9.0,8.989991067555462
butyl phenyl ether,8.947916667,7.7680073551156825
quercetin,8.721649485,8.711647121952078
valerophenone,7.854166667,7.864169598966351
naringin,7.81443299,7.804416124750299
1-2-4-trimethyl benzene,7.614583333,7.624577963658555
cumene,7.367708333,7.377683924666462
betamethasone,7.075531915,7.065609996452721
toluic acid,6.729166667,6.7392026189041445
isoeugenol,6.381443299,6.3714291938381
aspirin,6.354166667,6.455516729777484
sulfamethoxazole,6.345652174,6.35561971477074
(-)-epicatechin,6.288659794,6.278695270761269
benzoin methyl ether,5.96875,5.958711822054445
ethylparaben,5.693877551,5.683882411301725
(+)-catechin hydrate,5.690721649,5.700756830990892
diphenylmethanol,5.589473684,5.599525418018042
5-7-dimethoxycoumarin,5.453608247,5.463616868975826
carbamazepine,5.142857143,5.132898824782204
alachlor,5.135416667,5.14546387119548
4-hydroxy benzoic acid,4.957894737,4.9679036329863395
2-ethoxybenzoic acid,4.947368421,4.937359967767931
cyanazin,4.9375,4.947483546563225
syringic acid,4.894736842,4.904750435570637
3-4-dihydroxy benzoic acid,4.884210526,4.874195811731656
ISOPROTURON,4.729166667,4.739193882901841
vanillic acid,4.71875,6.267357286861726
corticosterone,4.681914894,13.458910819199403
piroxicam,4.673469388,4.663445364621022
geraniol,4.639175258,4.629195401432025
butyrophenone,4.635416667,4.64537053821964
3-(2-furyl)acrylic acid,4.473684211,4.463733141722143
sulfamethizole,4.348351648,4.358360135862058
eugenol,4.010309278,4.020276359796213
diethyl phthalate,3.918367347,3.9083888584408433
3-4-dichloro aniline,3.645833333,3.6558277249615836
1-cloro-4-nitrobenzene,3.526315789,3.536316249840758
4-(dimethylamino)benzoic acid,3.469387755,3.459334164315252
o-methylanisole,3.371134021,3.3610862827972836
methylparaben,3.363636364,3.3736148831696138
3-nitrophenol,3.360824742,3.042081274728538
methyl-p-toluene sulfonate,3.278350515,3.288377043741459
cortisone,3.185106383,3.1750968119674647
pyridine,3.085106383,3.095089441713565
trans-ferulic acid,2.948453608,2.9585164516664983
propiophenone,2.9375,2.8553652934580525
