Compound_name,y_test,y_pred
bisphenol A,53.55208333,52.69770703674975
testosterone isocaproate,45.0,36.44698815601557
testosterone undecanoate,36.32291667,36.312887505887375
4-tert-butylbenzoic acid,35.4375,35.44750632763729
estrone,33.35698925,33.34700156066786
cefamandole,33.05102041,33.06097227108409
equiline,31.66666667,31.676732294408023
ibuprofen,31.625,22.19462977202014
testosterone cypionate,30.46875,29.999422125443527
naproxen,30.40625,16.91112986506791
mesterolone,30.30208333,27.389966315454988
ketoprofen,30.03125,30.02120566610306
progesterone,29.96382979,29.973845410349558
chlorambucil,24.94897959,24.93899312574175
purpurin,22.71875,22.47240236669639
butylparaben,19.56565657,15.799525862239246
17-alpha-hydroxyprogesterone acetate,19.41595745,19.406032785381246
sulfaquinoxaline,19.30326087,16.298076957772953
dehydroepiandrosterone,19.3,8.00382633165557
5-5-diphenylhydantoin,16.92783505,16.91787281115141
norethisterone,16.71382979,8.432281893105536
testosterone,15.95913978,12.0180179089195
hexanophenone,14.34375,12.915865160168241
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,7.921764591212107
2-7-dihydroxy naphthalene,12.88541667,12.875474287628396
myclobutanil,12.58762887,15.321528170108085
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,17.45314875537854
estriol,12.51020408,12.520201252633957
ethisterone,12.35416667,12.3442312963321
propylparaben,11.88421053,11.87423427311553
2-4-dichlorophenol,11.84583333,11.835801998745293
exemestane,11.53723404,11.527229550476175
indole-3-butyric acid,11.4375,11.427500638352374
folinic acid sodium salt,11.04123711,16.41098888098418
naphthalene,10.81052632,10.820533940799866
linuron,10.71875,10.728688559365256
nandrolone,10.375,10.365053826117023
propyl gallate,10.37113402,10.361115414319759
tert-butylhydroquinone,10.07216495,5.793500326117429
Rutin Hydrate,9.773195876,9.783243423592769
diphenyl carbonate,9.75,9.740010376409092
(+)-catechin,9.680412371,9.690444492119976
terbutylazine,9.5625,9.552577990279278
(+)-griseofulvin,9.37755102,9.367560313970824
4-tert-butylphenol,9.072916667,9.062902349263371
rifampicin,9.0,8.989974528630224
butyl phenyl ether,8.947916667,8.93795801772696
quercetin,8.721649485,8.711702839409579
valerophenone,7.854166667,7.864191591683654
naringin,7.81443299,7.804440771058215
1-2-4-trimethyl benzene,7.614583333,7.604590174090565
cumene,7.367708333,7.377730311064977
betamethasone,7.075531915,7.065570851583947
isoeugenol,6.381443299,6.391494069696766
aspirin,6.354166667,8.015693613569457
sulfamethoxazole,6.345652174,6.355645996311023
Sebuthylazine,6.3125,6.302471884821014
(-)-epicatechin,6.288659794,6.278649134927375
benzoin methyl ether,5.96875,5.958680399401477
(+)-catechin hydrate,5.690721649,5.700728305325112
diphenylmethanol,5.589473684,5.599499382239675
hippuric acid,5.581632653,5.591643777370099
5-7-dimethoxycoumarin,5.453608247,5.443581064364378
carbamazepine,5.142857143,5.15286863763117
alachlor,5.135416667,5.145486901746016
4-hydroxy benzoic acid,4.957894737,4.967856065466724
cyanazin,4.9375,4.947519496971542
syringic acid,4.894736842,4.904766215872077
ISOPROTURON,4.729166667,4.739199862867882
vanillic acid,4.71875,10.270439348821778
corticosterone,4.681914894,13.84001933465979
piroxicam,4.673469388,4.663440492137316
geraniol,4.639175258,4.629207055263994
hydrochloridethiazide,4.505154639,4.51514905656433
3-(2-furyl)acrylic acid,4.473684211,4.483698761123482
sulfamethizole,4.348351648,4.358345829823539
eugenol,4.010309278,4.020290924261592
3-4-dichloro aniline,3.645833333,3.6557897605416416
1-cloro-4-nitrobenzene,3.526315789,3.536332574159492
4-(dimethylamino)benzoic acid,3.469387755,3.4593297268977112
o-methylanisole,3.371134021,3.361142847183065
methylparaben,3.363636364,3.3536171278798834
methyl-p-toluene sulfonate,3.278350515,3.2884126626091232
prednisone,3.193548387,3.2035125302702427
cortisone,3.185106383,3.175087341089072
pyridine,3.085106383,3.0950690233070093
trans-ferulic acid,2.948453608,2.9585371460303422
propiophenone,2.9375,2.9275246538988897
tropolone,2.908163265,2.9181347970287463
toluene,2.894736842,2.8846918061012774
(+)-carvone,2.845360825,2.8552822649938934
L-(-)-carvone,2.804123711,2.8141393504544796
sulfathiazole,2.728571429,2.738598800584218
methyl benzoate,2.666666667,2.6565633757020963
m-cresol,2.652631579,2.6626590222705078
3-(5-methylfuran-2-yl)-propionic acid,2.642105263,2.6521234181563544
nortriptyline,2.458333333,2.468288422043945
cinnamyl alcohol,2.275510204,2.285586176657749
trans-2-hexenyl acetate,2.25,2.2399634373035697
camphor,2.082474227,2.072469409835901
anisole,2.066666667,2.0566184924718174
vanillin,1.979381443,4.017627913605165
tropic acid,1.96969697,1.9796752046274237
dimethyl phthalate,1.886597938,1.8765436995820268
antipyrine,1.847826087,1.8579160099177132
benzene,1.694736842,1.704723580623761
gibberellic acid,1.65625,1.666203288697429
phenol,1.61875,1.6287818613596174
1-3-butanediol diacrylate,1.541666667,1.5516801828386564
sulfadiazine,1.530769231,1.5407898418371007
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.7607317507920799
phthalide,1.463157895,1.4731588584236848
sulfamerazine,1.446153846,1.4361111745052044
4-Phenyl-1-3-Dioxane,1.40625,7.360139110451809
p-benzoquinone,1.357894737,1.3677976024584853
sulfacetamide,1.331868132,1.3218526393811176
catechol,1.252631579,1.262671861289907
