Compound_name,y_test,y_pred
bisphenol A,53.55208333,52.181899407860755
mecoprop-P,45.85416667,45.8642063548032
testosterone isocaproate,45.0,43.16656841573193
testosterone undecanoate,36.32291667,36.312903476003214
estrone,33.35698925,33.346990053192805
cefamandole,33.05102041,33.06101262310185
equiline,31.66666667,31.676731700149745
ibuprofen,31.625,19.174288012982515
testosterone cypionate,30.46875,28.41146819265819
progesterone,29.96382979,29.953831322918674
chlorambucil,24.94897959,24.939000877206375
purpurin,22.71875,18.56488440426326
MCPB,21.32291667,21.33288739496193
butylparaben,19.56565657,16.078618713918296
17-alpha-hydroxyprogesterone acetate,19.41595745,17.85134550272565
dehydroepiandrosterone,19.3,8.017103833343539
5-5-diphenylhydantoin,16.92783505,16.91783072456991
norethisterone,16.71382979,7.01861724523881
testosterone,15.95913978,9.316803885918299
hexanophenone,14.34375,13.168635199519775
BHA (3-tert-Butyl-4-hydroxyanisole),13.58333333,9.610906589791481
2-7-dihydroxy naphthalene,12.88541667,12.875433206008728
myclobutanil,12.58762887,12.597594810989316
Androsta-1-4-dien-3-one- 17beta-hydroxy-17-methyl-,12.55208333,16.04454901594729
estriol,12.51020408,12.5202469971136
ethisterone,12.35416667,12.344252557308613
propylparaben,11.88421053,11.874258727865692
2-4-dichlorophenol,11.84583333,11.835810130296318
exemestane,11.53723404,11.527246550674926
folinic acid sodium salt,11.04123711,17.449763169789456
naphthalene,10.81052632,10.820515740936775
linuron,10.71875,10.728721267729247
nandrolone,10.375,10.365054560015485
propyl gallate,10.37113402,10.361142291846127
tert-butylhydroquinone,10.07216495,5.084847315124639
Rutin Hydrate,9.773195876,9.763245537568636
diphenyl carbonate,9.75,9.739994286879353
(+)-catechin,9.680412371,9.690438471424175
terbutylazine,9.5625,9.552563033477773
(+)-griseofulvin,9.37755102,9.367549786621064
alpha-resorcylic acid,9.126315789,9.11630026391361
4-tert-butylphenol,9.072916667,9.062899187155468
rifampicin,9.0,8.989958778707111
butyl phenyl ether,8.947916667,6.949415521041905
valerophenone,7.854166667,7.864178672115758
naringin,7.81443299,7.804411904569802
cumene,7.367708333,7.377684377434823
betamethasone,7.075531915,7.065599127536876
toluic acid,6.729166667,6.739165910495464
isoeugenol,6.381443299,6.371436623941809
aspirin,6.354166667,7.579045942790307
sulfamethoxazole,6.345652174,6.355642911162816
Sebuthylazine,6.3125,6.302476720526775
(-)-epicatechin,6.288659794,6.278683722592158
benzoin methyl ether,5.96875,5.958682125905495
ethylparaben,5.693877551,5.683862105980131
(+)-catechin hydrate,5.690721649,5.700706091140686
hippuric acid,5.581632653,5.591631911362407
5-7-dimethoxycoumarin,5.453608247,5.443580051899412
alachlor,5.135416667,5.14544481897874
4-hydroxy benzoic acid,4.957894737,4.96785215457829
2-ethoxybenzoic acid,4.947368421,4.937319214355165
cyanazin,4.9375,4.947528539749284
syringic acid,4.894736842,4.904766992448645
